BATCH_SIZE,CPU_PERC,RUN,TIME
2,0.0,0,10.359191179275513
2,0.0,1,9.789023637771606
2,0.0,2,9.84277057647705
2,0.1,0,9.386791229248047
2,0.1,1,9.288207054138184
2,0.1,2,9.244324445724487
2,0.2,0,8.572915077209473
2,0.2,1,8.558992147445679
2,0.2,2,8.555944919586182
2,0.30000000000000004,0,7.9862141609191895
2,0.30000000000000004,1,8.009100914001465
2,0.30000000000000004,2,8.106697797775269
2,0.4,0,7.2704854011535645
2,0.4,1,7.223470449447632
2,0.4,2,7.284209251403809
2,0.5,0,7.1824421882629395
2,0.5,1,7.188689231872559
2,0.5,2,7.169541835784912
2,0.6000000000000001,0,8.383672714233398
2,0.6000000000000001,1,8.368161916732788
2,0.6000000000000001,2,8.419753313064575
2,0.7000000000000001,0,9.600051641464233
2,0.7000000000000001,1,9.706645250320435
2,0.7000000000000001,2,9.686676740646362
2,0.8,0,10.948628902435303
2,0.8,1,11.057207107543945
2,0.8,2,10.838340520858765
2,0.9,0,12.311248064041138
2,0.9,1,12.210236549377441
2,0.9,2,12.305208206176758
2,1.0,0,13.216922044754028
2,1.0,1,13.264838218688965
2,1.0,2,13.710896492004395
4,0.0,0,5.1713879108428955
4,0.0,1,5.218562126159668
4,0.0,2,5.206435680389404
4,0.1,0,5.174475193023682
4,0.1,1,5.105834007263184
4,0.1,2,5.139796733856201
4,0.2,0,5.089436769485474
4,0.2,1,5.000515699386597
4,0.2,2,4.920734643936157
4,0.30000000000000004,0,4.82063364982605
4,0.30000000000000004,1,4.8524463176727295
4,0.30000000000000004,2,4.8525309562683105
4,0.4,0,4.6815855503082275
4,0.4,1,4.640699148178101
4,0.4,2,4.870754241943359
4,0.5,0,4.938937425613403
4,0.5,1,4.902738571166992
4,0.5,2,4.982271909713745
4,0.6000000000000001,0,5.823967456817627
4,0.6000000000000001,1,5.803155899047852
4,0.6000000000000001,2,5.808272361755371
4,0.7000000000000001,0,6.742603778839111
4,0.7000000000000001,1,6.519519567489624
4,0.7000000000000001,2,6.582896947860718
4,0.8,0,7.366386890411377
4,0.8,1,7.493723392486572
4,0.8,2,7.303462505340576
4,0.9,0,8.13086462020874
4,0.9,1,8.082123756408691
4,0.9,2,8.062307834625244
4,1.0,0,8.875732898712158
4,1.0,1,8.904110193252563
4,1.0,2,8.926043033599854
