BATCH_SIZE,CPU_PERC,RUN,TIME
2,0.0,0,10.066152095794678
2,0.0,1,9.195077419281006
2,0.0,2,9.233983039855957
2,0.1,0,8.513292789459229
2,0.1,1,8.517058372497559
2,0.1,2,8.492581844329834
2,0.2,0,7.851642608642578
2,0.2,1,7.7438273429870605
2,0.2,2,7.7743260860443115
2,0.30000000000000004,0,6.943005561828613
2,0.30000000000000004,1,7.078175067901611
2,0.30000000000000004,2,7.127421140670776
2,0.4,0,6.341506004333496
2,0.4,1,6.274559736251831
2,0.4,2,6.269086599349976
2,0.5,0,5.5360424518585205
2,0.5,1,5.658905029296875
2,0.5,2,5.6285669803619385
2,0.6000000000000001,0,5.756581783294678
2,0.6000000000000001,1,5.761260509490967
2,0.6000000000000001,2,5.791840076446533
2,0.7000000000000001,0,6.528944969177246
2,0.7000000000000001,1,6.559505224227905
2,0.7000000000000001,2,6.558729648590088
2,0.8,0,7.326290607452393
2,0.8,1,7.375311374664307
2,0.8,2,7.359098196029663
2,0.9,0,8.097100973129272
2,0.9,1,8.107438802719116
2,0.9,2,8.093586921691895
2,1.0,0,8.890851974487305
2,1.0,1,8.88981580734253
2,1.0,2,8.894434452056885
4,0.0,0,5.155049085617065
4,0.0,1,5.14211630821228
4,0.0,2,5.13641619682312
4,0.1,0,5.068689823150635
4,0.1,1,5.054338216781616
4,0.1,2,5.069477081298828
4,0.2,0,4.888043403625488
4,0.2,1,4.9360949993133545
4,0.2,2,4.939879417419434
4,0.30000000000000004,0,4.855210542678833
4,0.30000000000000004,1,4.783643960952759
4,0.30000000000000004,2,4.756400108337402
4,0.4,0,4.655526876449585
4,0.4,1,4.722706317901611
4,0.4,2,4.6104395389556885
4,0.5,0,4.630652904510498
4,0.5,1,4.616440534591675
4,0.5,2,4.627169132232666
4,0.6000000000000001,0,5.226154088973999
4,0.6000000000000001,1,5.310771703720093
4,0.6000000000000001,2,5.206292152404785
4,0.7000000000000001,0,5.885328531265259
4,0.7000000000000001,1,5.9264702796936035
4,0.7000000000000001,2,5.909027338027954
4,0.8,0,6.562612533569336
4,0.8,1,6.570891857147217
4,0.8,2,6.579997301101685
4,0.9,0,7.32159686088562
4,0.9,1,7.276014089584351
4,0.9,2,7.24085807800293
4,1.0,0,7.937054872512817
4,1.0,1,7.972491502761841
4,1.0,2,7.961632490158081
