BATCH_SIZE,CPU_PERC,RUN,TIME
1,0.0,0,18.317458391189575
1,0.0,1,17.67512321472168
1,0.0,2,17.604859113693237
1,0.1,0,15.93727159500122
1,0.1,1,15.962587594985962
1,0.1,2,15.96828842163086
1,0.2,0,14.362773656845093
1,0.2,1,14.170074224472046
1,0.2,2,14.137803316116333
1,0.30000000000000004,0,12.581685781478882
1,0.30000000000000004,1,12.516690015792847
1,0.30000000000000004,2,12.585256576538086
1,0.4,0,10.714788675308228
1,0.4,1,10.673702001571655
1,0.4,2,10.70998740196228
1,0.5,0,8.989591836929321
1,0.5,1,8.922433137893677
1,0.5,2,9.025362968444824
1,0.6000000000000001,0,10.689239740371704
1,0.6000000000000001,1,10.660691261291504
1,0.6000000000000001,2,10.557682514190674
1,0.7000000000000001,0,12.390413522720337
1,0.7000000000000001,1,12.394724369049072
1,0.7000000000000001,2,12.414031982421875
1,0.8,0,14.058156967163086
1,0.8,1,14.258056879043579
1,0.8,2,14.072062730789185
1,0.9,0,15.908164501190186
1,0.9,1,16.026570320129395
1,0.9,2,15.958813905715942
1,1.0,0,18.131210803985596
1,1.0,1,18.24824833869934
1,1.0,2,18.361478567123413
2,0.0,0,9.762906312942505
2,0.0,1,9.078504800796509
2,0.0,2,9.141062259674072
2,0.1,0,8.365652561187744
2,0.1,1,8.512137413024902
2,0.1,2,8.408884525299072
2,0.2,0,8.10732889175415
2,0.2,1,7.5917065143585205
2,0.2,2,7.770456314086914
2,0.30000000000000004,0,6.921004772186279
2,0.30000000000000004,1,7.114648818969727
2,0.30000000000000004,2,6.9099531173706055
2,0.4,0,6.259783983230591
2,0.4,1,6.261781454086304
2,0.4,2,6.32813835144043
2,0.5,0,5.513256311416626
2,0.5,1,5.4402759075164795
2,0.5,2,5.362350940704346
2,0.6000000000000001,0,5.724626302719116
2,0.6000000000000001,1,5.705023765563965
2,0.6000000000000001,2,5.679785251617432
2,0.7000000000000001,0,6.411783695220947
2,0.7000000000000001,1,6.390125751495361
2,0.7000000000000001,2,6.40992546081543
2,0.8,0,7.160069942474365
2,0.8,1,7.170803785324097
2,0.8,2,7.229576587677002
2,0.9,0,7.929353713989258
2,0.9,1,7.931907653808594
2,0.9,2,7.941748142242432
2,1.0,0,8.68637228012085
2,1.0,1,8.65497088432312
2,1.0,2,8.67393684387207
4,0.0,0,5.147279500961304
4,0.0,1,5.157809019088745
4,0.0,2,5.14713716506958
4,0.1,0,5.026537656784058
4,0.1,1,5.030303239822388
4,0.1,2,5.393692970275879
4,0.2,0,4.881575584411621
4,0.2,1,4.910058259963989
4,0.2,2,4.91040563583374
4,0.30000000000000004,0,4.7296953201293945
4,0.30000000000000004,1,4.755306243896484
4,0.30000000000000004,2,4.742953538894653
4,0.4,0,4.588650226593018
4,0.4,1,4.608844757080078
4,0.4,2,4.670760631561279
4,0.5,0,4.553684949874878
4,0.5,1,4.587425470352173
4,0.5,2,4.588057994842529
4,0.6000000000000001,0,5.279358148574829
4,0.6000000000000001,1,5.278809547424316
4,0.6000000000000001,2,5.2334675788879395
4,0.7000000000000001,0,5.911937475204468
4,0.7000000000000001,1,5.918879985809326
4,0.7000000000000001,2,5.908780813217163
4,0.8,0,6.781300067901611
4,0.8,1,6.590993165969849
4,0.8,2,6.5911009311676025
4,0.9,0,7.275571346282959
4,0.9,1,7.158503293991089
4,0.9,2,7.0730555057525635
4,1.0,0,7.7779059410095215
4,1.0,1,7.773602485656738
4,1.0,2,7.760598659515381
8,0.0,0,3.0277068614959717
8,0.0,1,2.9706060886383057
8,0.0,2,2.9425230026245117
8,0.1,0,3.146005153656006
8,0.1,1,3.156615734100342
8,0.1,2,3.1691887378692627
8,0.2,0,3.2880592346191406
8,0.2,1,3.304995059967041
8,0.2,2,3.325120687484741
8,0.30000000000000004,0,3.4719371795654297
8,0.30000000000000004,1,3.5082740783691406
8,0.30000000000000004,2,3.460242509841919
8,0.4,0,3.9051382541656494
8,0.4,1,3.908761739730835
8,0.4,2,3.893925905227661
8,0.5,0,4.726252794265747
8,0.5,1,4.761448621749878
8,0.5,2,4.7648491859436035
8,0.6000000000000001,0,5.561717748641968
8,0.6000000000000001,1,5.609975099563599
8,0.6000000000000001,2,5.576123476028442
8,0.7000000000000001,0,6.415977954864502
8,0.7000000000000001,1,6.450123071670532
8,0.7000000000000001,2,6.414145231246948
8,0.8,0,7.314747095108032
8,0.8,1,7.2485644817352295
8,0.8,2,7.292728900909424
8,0.9,0,8.129556894302368
8,0.9,1,8.093624114990234
8,0.9,2,8.201141834259033
8,1.0,0,8.895130634307861
8,1.0,1,8.876269102096558
8,1.0,2,8.881775856018066
16,0.0,0,2.0410358905792236
16,0.0,1,1.7029361724853516
16,0.0,2,1.7048659324645996
16,0.1,0,2.3123281002044678
16,0.1,1,2.329972743988037
16,0.1,2,2.3127377033233643
16,0.2,0,2.8715898990631104
16,0.2,1,2.8957390785217285
16,0.2,2,2.842323064804077
16,0.30000000000000004,0,3.3791539669036865
16,0.30000000000000004,1,3.3759634494781494
16,0.30000000000000004,2,3.359528064727783
16,0.4,0,3.9563870429992676
16,0.4,1,3.999114751815796
16,0.4,2,3.9762871265411377
16,0.5,0,4.788725137710571
16,0.5,1,4.819368124008179
16,0.5,2,4.8095808029174805
16,0.6000000000000001,0,5.660552740097046
16,0.6000000000000001,1,5.606582164764404
16,0.6000000000000001,2,5.62064266204834
16,0.7000000000000001,0,6.466238975524902
16,0.7000000000000001,1,6.416907072067261
16,0.7000000000000001,2,6.418172836303711
16,0.8,0,7.254790544509888
16,0.8,1,7.266354560852051
16,0.8,2,7.248739004135132
16,0.9,0,8.086293697357178
16,0.9,1,8.08160662651062
16,0.9,2,8.101487874984741
16,1.0,0,8.824158906936646
16,1.0,1,8.817069292068481
16,1.0,2,8.797896385192871
32,0.0,0,1.8875377178192139
32,0.0,1,1.5080151557922363
32,0.0,2,1.2711360454559326
32,0.1,0,1.8952107429504395
32,0.1,1,1.8694839477539062
32,0.1,2,1.8896338939666748
32,0.2,0,2.404170513153076
32,0.2,1,2.36930251121521
32,0.2,2,2.3908393383026123
32,0.30000000000000004,0,2.89570689201355
32,0.30000000000000004,1,2.9143002033233643
32,0.30000000000000004,2,2.893507957458496
32,0.4,0,3.7464137077331543
32,0.4,1,3.7331113815307617
32,0.4,2,3.745882034301758
32,0.5,0,4.598055362701416
32,0.5,1,4.592840194702148
32,0.5,2,4.64454984664917
32,0.6000000000000001,0,5.420003414154053
32,0.6000000000000001,1,5.504811525344849
32,0.6000000000000001,2,5.432454824447632
32,0.7000000000000001,0,6.283783435821533
32,0.7000000000000001,1,6.282942295074463
32,0.7000000000000001,2,6.269854784011841
32,0.8,0,7.1227428913116455
32,0.8,1,7.129412651062012
32,0.8,2,7.11414647102356
32,0.9,0,7.9520227909088135
32,0.9,1,7.93288516998291
32,0.9,2,7.984294652938843
32,1.0,0,8.7382333278656
32,1.0,1,8.798655986785889
32,1.0,2,8.722074031829834
64,0.0,0,1.0885529518127441
64,0.0,1,1.1932227611541748
64,0.0,2,1.1229994297027588
64,0.1,0,1.8075850009918213
64,0.1,1,1.750619888305664
64,0.1,2,1.7453887462615967
64,0.2,0,2.2240405082702637
64,0.2,1,2.256377935409546
64,0.2,2,2.2466976642608643
64,0.30000000000000004,0,2.905094861984253
64,0.30000000000000004,1,2.9133074283599854
64,0.30000000000000004,2,2.9121034145355225
64,0.4,0,3.714069128036499
64,0.4,1,3.7219696044921875
64,0.4,2,3.7128868103027344
64,0.5,0,4.584010601043701
64,0.5,1,4.582733631134033
64,0.5,2,4.5770862102508545
64,0.6000000000000001,0,5.452288866043091
64,0.6000000000000001,1,5.480659484863281
64,0.6000000000000001,2,5.429843425750732
64,0.7000000000000001,0,6.271469593048096
64,0.7000000000000001,1,6.268351078033447
64,0.7000000000000001,2,6.262420177459717
64,0.8,0,7.13899040222168
64,0.8,1,7.1183249950408936
64,0.8,2,7.121453762054443
64,0.9,0,7.989664793014526
64,0.9,1,7.986315965652466
64,0.9,2,7.96119236946106
64,1.0,0,8.785321235656738
64,1.0,1,8.758850812911987
64,1.0,2,8.76749038696289
128,0.0,0,1.0557405948638916
128,0.0,1,1.0593392848968506
128,0.0,2,1.1060922145843506
128,0.1,0,1.6564009189605713
128,0.1,1,1.6275067329406738
128,0.1,2,1.6549313068389893
128,0.2,0,2.225713014602661
128,0.2,1,2.1865038871765137
128,0.2,2,2.2056727409362793
128,0.30000000000000004,0,2.8493804931640625
128,0.30000000000000004,1,2.8746397495269775
128,0.30000000000000004,2,2.8430798053741455
128,0.4,0,3.6576132774353027
128,0.4,1,3.6913464069366455
128,0.4,2,3.7117700576782227
128,0.5,0,4.660430908203125
128,0.5,1,4.631714582443237
128,0.5,2,4.580734014511108
128,0.6000000000000001,0,5.438027620315552
128,0.6000000000000001,1,5.450155735015869
128,0.6000000000000001,2,5.431139230728149
128,0.7000000000000001,0,6.340676784515381
128,0.7000000000000001,1,6.3966028690338135
128,0.7000000000000001,2,6.3191869258880615
128,0.8,0,7.165133237838745
128,0.8,1,7.1524977684021
128,0.8,2,7.1726415157318115
128,0.9,0,7.965898752212524
128,0.9,1,8.009331226348877
128,0.9,2,8.056224822998047
128,1.0,0,8.7808358669281
128,1.0,1,8.741286039352417
128,1.0,2,8.818066835403442
256,0.0,0,1.074453353881836
256,0.0,1,0.9729199409484863
256,0.0,2,0.9654204845428467
256,0.1,0,1.6273460388183594
256,0.1,1,1.6646826267242432
256,0.1,2,1.6867568492889404
256,0.2,0,2.2733986377716064
256,0.2,1,2.2625880241394043
256,0.2,2,2.2327756881713867
256,0.30000000000000004,0,3.0687460899353027
256,0.30000000000000004,1,3.0442821979522705
256,0.30000000000000004,2,2.9892055988311768
256,0.4,0,3.885836362838745
256,0.4,1,3.919462203979492
256,0.4,2,3.9474735260009766
256,0.5,0,4.863483667373657
256,0.5,1,4.742480278015137
256,0.5,2,4.820446729660034
256,0.6000000000000001,0,5.621728420257568
256,0.6000000000000001,1,5.725409507751465
256,0.6000000000000001,2,5.705495834350586
256,0.7000000000000001,0,6.564481258392334
256,0.7000000000000001,1,6.429232358932495
256,0.7000000000000001,2,6.500391960144043
256,0.8,0,7.299477815628052
256,0.8,1,7.4733726978302
256,0.8,2,7.45697546005249
256,0.9,0,8.255966186523438
256,0.9,1,8.189446449279785
256,0.9,2,8.220434665679932
256,1.0,0,9.114607810974121
256,1.0,1,9.177377939224243
256,1.0,2,9.166759967803955
512,0.0,0,1.0936048030853271
512,0.0,1,0.9439504146575928
512,0.0,2,0.9388799667358398
512,0.1,0,1.5662970542907715
512,0.1,1,1.5960311889648438
512,0.1,2,1.6081478595733643
512,0.2,0,2.1589746475219727
512,0.2,1,2.208383798599243
512,0.2,2,2.156109094619751
512,0.30000000000000004,0,3.0492520332336426
512,0.30000000000000004,1,3.059302568435669
512,0.30000000000000004,2,3.082064390182495
512,0.4,0,3.937023878097534
512,0.4,1,3.9533064365386963
512,0.4,2,4.001514434814453
512,0.5,0,4.793402671813965
512,0.5,1,4.821425676345825
512,0.5,2,4.872228622436523
512,0.6000000000000001,0,5.8597941398620605
512,0.6000000000000001,1,5.766718149185181
512,0.6000000000000001,2,5.761085748672485
512,0.7000000000000001,0,6.706902027130127
512,0.7000000000000001,1,6.623171091079712
512,0.7000000000000001,2,6.670438766479492
512,0.8,0,7.5689826011657715
512,0.8,1,7.61073637008667
512,0.8,2,7.445450305938721
512,0.9,0,8.350245475769043
512,0.9,1,8.985794305801392
512,0.9,2,8.366376399993896
512,1.0,0,9.313420534133911
512,1.0,1,9.077888488769531
512,1.0,2,9.328967809677124
1024,0.0,0,1.2468512058258057
1024,0.0,1,0.9292886257171631
1024,0.0,2,0.9464735984802246
1024,0.1,0,1.481170892715454
1024,0.1,1,1.5298593044281006
1024,0.1,2,1.424861192703247
1024,0.2,0,2.154322624206543
1024,0.2,1,2.1778576374053955
1024,0.2,2,2.15230393409729
1024,0.30000000000000004,0,2.994657039642334
1024,0.30000000000000004,1,3.0096023082733154
1024,0.30000000000000004,2,3.076542854309082
1024,0.4,0,3.910352945327759
1024,0.4,1,3.9239766597747803
1024,0.4,2,4.0258543491363525
1024,0.5,0,4.898267030715942
1024,0.5,1,4.928879976272583
1024,0.5,2,4.976925373077393
1024,0.6000000000000001,0,5.87891697883606
1024,0.6000000000000001,1,5.643619537353516
1024,0.6000000000000001,2,5.771833658218384
1024,0.7000000000000001,0,6.601430892944336
1024,0.7000000000000001,1,6.792191505432129
1024,0.7000000000000001,2,6.987237453460693
1024,0.8,0,7.733386039733887
1024,0.8,1,7.631354331970215
1024,0.8,2,7.475356340408325
1024,0.9,0,8.448824882507324
1024,0.9,1,8.598507404327393
1024,0.9,2,8.839231729507446
1024,1.0,0,9.495628118515015
1024,1.0,1,9.36123776435852
1024,1.0,2,9.464192628860474
2048,0.0,0,1.3202629089355469
2048,0.0,1,0.9538900852203369
2048,0.0,2,0.949324369430542
2048,0.1,0,0.9382801055908203
2048,0.1,1,0.9290316104888916
2048,0.1,2,0.9480323791503906
2048,0.2,0,2.1632823944091797
2048,0.2,1,2.1791892051696777
2048,0.2,2,2.179136276245117
2048,0.30000000000000004,0,2.035743474960327
2048,0.30000000000000004,1,2.115830183029175
2048,0.30000000000000004,2,2.0981662273406982
2048,0.4,0,4.00451397895813
2048,0.4,1,3.9587323665618896
2048,0.4,2,4.031585216522217
2048,0.5,0,4.197344541549683
2048,0.5,1,4.043027877807617
2048,0.5,2,4.002548694610596
2048,0.6000000000000001,0,5.825652837753296
2048,0.6000000000000001,1,5.857850790023804
2048,0.6000000000000001,2,5.875741958618164
2048,0.7000000000000001,0,6.065858840942383
2048,0.7000000000000001,1,5.833449602127075
2048,0.7000000000000001,2,5.929563999176025
2048,0.8,0,7.800285816192627
2048,0.8,1,7.635586738586426
2048,0.8,2,7.820329189300537
2048,0.9,0,7.895016431808472
2048,0.9,1,7.905462980270386
2048,0.9,2,7.923556566238403
2048,1.0,0,9.520691156387329
2048,1.0,1,9.794449090957642
2048,1.0,2,9.647588968276978
