BATCH_SIZE,CPU_PERC,RUN,TIME
1,0.0,0,18.599939823150635
1,0.0,1,18.50025749206543
1,0.0,2,18.54753041267395
1,0.1,0,16.86205291748047
1,0.1,1,16.899726390838623
1,0.1,2,17.049354553222656
1,0.2,0,15.077532052993774
1,0.2,1,15.186525583267212
1,0.2,2,15.220154762268066
1,0.30000000000000004,0,13.597225427627563
1,0.30000000000000004,1,13.421345949172974
1,0.30000000000000004,2,13.263795852661133
1,0.4,0,11.891861915588379
1,0.4,1,11.802453994750977
1,0.4,2,11.6698477268219
1,0.5,0,10.151237487792969
1,0.5,1,10.151705026626587
1,0.5,2,9.925248861312866
1,0.6000000000000001,0,11.390820264816284
1,0.6000000000000001,1,11.4728844165802
1,0.6000000000000001,2,11.305553436279297
1,0.7000000000000001,0,13.288350343704224
1,0.7000000000000001,1,13.167904376983643
1,0.7000000000000001,2,13.176267623901367
1,0.8,0,14.962304592132568
1,0.8,1,14.98601508140564
1,0.8,2,15.023850679397583
1,0.9,0,16.815755605697632
1,0.9,1,17.056403160095215
1,0.9,2,16.847596168518066
1,1.0,0,20.711618900299072
1,1.0,1,21.027186155319214
1,1.0,2,19.55907940864563
2,0.0,0,10.110446691513062
2,0.0,1,9.893416404724121
2,0.0,2,9.764546632766724
2,0.1,0,9.315204381942749
2,0.1,1,9.224842548370361
2,0.1,2,9.356613874435425
2,0.2,0,8.695021867752075
2,0.2,1,8.726047992706299
2,0.2,2,8.707545757293701
2,0.30000000000000004,0,8.154353141784668
2,0.30000000000000004,1,8.144272089004517
2,0.30000000000000004,2,8.164298295974731
2,0.4,0,7.573396682739258
2,0.4,1,7.622588872909546
2,0.4,2,7.531306028366089
2,0.5,0,6.97266411781311
2,0.5,1,7.0736589431762695
2,0.5,2,6.983357906341553
2,0.6000000000000001,0,8.169166803359985
2,0.6000000000000001,1,8.219236135482788
2,0.6000000000000001,2,8.280006170272827
2,0.7000000000000001,0,9.524884223937988
2,0.7000000000000001,1,9.506913185119629
2,0.7000000000000001,2,9.469592809677124
2,0.8,0,10.772434711456299
2,0.8,1,10.944611310958862
2,0.8,2,10.751639366149902
2,0.9,0,12.047815084457397
2,0.9,1,12.108640670776367
2,0.9,2,11.75532341003418
2,1.0,0,12.8673734664917
2,1.0,1,12.815894842147827
2,1.0,2,12.60664415359497
4,0.0,0,5.180844068527222
4,0.0,1,5.157221078872681
4,0.0,2,5.169686794281006
4,0.1,0,5.107450723648071
4,0.1,1,5.060494661331177
4,0.1,2,5.108502149581909
4,0.2,0,5.002857685089111
4,0.2,1,4.937415599822998
4,0.2,2,5.022935390472412
4,0.30000000000000004,0,4.7748613357543945
4,0.30000000000000004,1,4.769415855407715
4,0.30000000000000004,2,4.755712509155273
4,0.4,0,4.6188318729400635
4,0.4,1,4.6137855052948
4,0.4,2,4.674938440322876
4,0.5,0,4.770568132400513
4,0.5,1,4.725066661834717
4,0.5,2,4.736069440841675
4,0.6000000000000001,0,5.470413446426392
4,0.6000000000000001,1,5.507847309112549
4,0.6000000000000001,2,5.486422777175903
4,0.7000000000000001,0,6.242979526519775
4,0.7000000000000001,1,6.25234317779541
4,0.7000000000000001,2,6.253559350967407
4,0.8,0,7.012356758117676
4,0.8,1,7.00743842124939
4,0.8,2,7.052725553512573
4,0.9,0,7.771954298019409
4,0.9,1,7.788099050521851
4,0.9,2,7.789804935455322
4,1.0,0,8.380876064300537
4,1.0,1,8.546042203903198
4,1.0,2,8.489837169647217
8,0.0,0,3.8713152408599854
8,0.0,1,3.302825927734375
8,0.0,2,3.310509443283081
8,0.1,0,3.6246585845947266
8,0.1,1,3.5948734283447266
8,0.1,2,3.660292387008667
8,0.2,0,3.6437621116638184
8,0.2,1,3.6557867527008057
8,0.2,2,3.722402334213257
8,0.30000000000000004,0,3.7686331272125244
8,0.30000000000000004,1,3.7639737129211426
8,0.30000000000000004,2,3.6948273181915283
8,0.4,0,4.169843435287476
8,0.4,1,4.207095384597778
8,0.4,2,4.166992664337158
8,0.5,0,4.995858669281006
8,0.5,1,5.048996210098267
8,0.5,2,4.970200777053833
8,0.6000000000000001,0,5.775496482849121
8,0.6000000000000001,1,5.696761131286621
8,0.6000000000000001,2,5.709205389022827
8,0.7000000000000001,0,6.534455060958862
8,0.7000000000000001,1,6.5444066524505615
8,0.7000000000000001,2,6.5120344161987305
8,0.8,0,7.354133367538452
8,0.8,1,7.3543970584869385
8,0.8,2,7.350137233734131
8,0.9,0,8.173643589019775
8,0.9,1,8.358460903167725
8,0.9,2,8.221079587936401
8,1.0,0,8.813023567199707
8,1.0,1,8.752016305923462
8,1.0,2,8.70962929725647
16,0.0,0,2.1357407569885254
16,0.0,1,2.030628204345703
16,0.0,2,2.193803071975708
16,0.1,0,2.490884304046631
16,0.1,1,2.497819185256958
16,0.1,2,2.5362393856048584
16,0.2,0,2.77211856842041
16,0.2,1,2.842705011367798
16,0.2,2,2.8220298290252686
16,0.30000000000000004,0,3.1708123683929443
16,0.30000000000000004,1,3.182382583618164
16,0.30000000000000004,2,3.1918416023254395
16,0.4,0,3.989975690841675
16,0.4,1,3.955082416534424
16,0.4,2,3.958437442779541
16,0.5,0,4.754417181015015
16,0.5,1,4.732661485671997
16,0.5,2,4.735355615615845
16,0.6000000000000001,0,5.518045425415039
16,0.6000000000000001,1,5.548332214355469
16,0.6000000000000001,2,5.522030830383301
16,0.7000000000000001,0,6.391522407531738
16,0.7000000000000001,1,6.383315086364746
16,0.7000000000000001,2,6.33680534362793
16,0.8,0,7.115819692611694
16,0.8,1,7.184756278991699
16,0.8,2,7.089276313781738
16,0.9,0,7.848873853683472
16,0.9,1,7.928786277770996
16,0.9,2,7.9012744426727295
16,1.0,0,8.454728364944458
16,1.0,1,8.460761785507202
16,1.0,2,8.483418464660645
32,0.0,0,1.4192085266113281
32,0.0,1,1.9576125144958496
32,0.0,2,1.380117416381836
32,0.1,0,2.2049458026885986
32,0.1,1,2.135599374771118
32,0.1,2,2.166430950164795
